word,n,Romance
krishna,1,0
l.a,1,0
lacking,1,0
lagoon,1,0
laid,1,0
lancashire,1,0
lark,1,0
lasted,1,0
lastly,1,0
lasts,1,0
latches,1,0
laughing,1,0
laughs,1,0
laughter,1,0
laundromat,1,0
lay,1,0
lear,1,0
learning,1,0
leaves,1,0
leg,1,0
legend,1,0
legs,1,0
leisure,1,0
lemonade,1,0
lends,1,0
licks,1,0
lifting,1,0
lighten,1,0
lightning,1,0
likes,1,0
lil,1,0
lime,1,0
limitless,1,0
limousine,1,0
line's,1,0
linger,1,0
lingers,1,0
lip,1,0
listens,1,0
lit,1,0
liverpool,1,0
livin,1,0
lizard,1,0
load,1,0
location,1,0
lock,1,0
log,1,0
london,1,0
loner,1,0
lookin,1,0
lords,1,0
loser,1,0
losing,1,0
lots,1,0
luck,1,0
m'bop,1,0
machine,1,0
madam,1,0
madly,1,0
magazine,1,0
magill,1,0
majesty's,1,0
majoring,1,0
mama's,1,0
mambo,1,0
mantel,1,0
marigold,1,0
marmalade,1,0
married,1,0
marshmallow,1,0
martha,1,0
martin,1,0
marvel,1,0
mask,1,0
match,1,0
mattered,1,0
max,1,0
meadows,1,0
meander,1,0
meaningless,1,0
medicine,1,0
melody,1,0
melting,1,0
mess,1,0
message,1,0
messrs,1,0
miami,1,0
mighty,1,0
military,1,0
mining,1,0
mirrors,1,0
misplace,1,0
misses,1,0
mist,1,0
mistress,1,0
misunderstanding,1,0
misunderstood,1,0
mmmhm,1,0
moan'cause,1,0
modern,1,0
mojo,1,0
moments,1,0
monday's,1,0
money's,1,0
montelimar,1,0
mood,1,0
mornings,1,0
moscow,1,0
motor,1,0
motorcar,1,0
mots,1,0
mountain,1,0
mountains,1,0
mourn,1,0
moved,1,0
movement,1,0
moves,1,0
muddy,1,0
multicoloured,1,0
mum,1,0
mustard,1,0
nancy,1,0
nasty,1,0
natural,1,0
naturally,1,0
nature's,1,0
nay,1,0
need's,1,0
negotiations,1,0
neighbor's,1,0
neighborhood,1,0
nighttime,1,0
noise,1,0
north,1,0
norwegian,1,0
nose,1,0
nun,1,0
nurse,1,0
o.kyou,1,0
oan,1,0
obscene,1,0
obut,1,0
ole,1,0
omnothing's,1,0
one's,1,0
onion,1,0
ono,1,0
opaque,1,0
orange,1,0
oscar,1,0
oughta,1,0
overtime,1,0
ow,1,0
owned,1,0
p.s,1,0
pablo,1,0
pages,1,0
paid,1,0
pane,1,0
papers,1,0
parking,1,0
parlour,1,0
partner,1,0
passed,1,0
pataphysical,1,0
patiently,1,0
paul,1,0
peaches,1,0
peaked,1,0
peanuts,1,0
peep,1,0
penguin,1,0
pennies,1,0
pepper,1,0
percent,1,0
perform,1,0
performs,1,0
perverted,1,0
peter,1,0
photograph,1,0
photographs,1,0
picking,1,0
piece,1,0
pilchard,1,0
pillow,1,0
pineapple,1,0
pink,1,0
plain,1,0
plainly,1,0
planned,1,0
plans,1,0
plasticine,1,0
played,1,0
playroom,1,0
pleasing,1,0
pneumonia,1,0
pocket,1,0
poe,1,0
police,1,0
policemen,1,0
pony,1,0
pool,1,0
pools,1,0
poop,1,0
poppies,1,0
pornographic,1,0
porters,1,0
portrait,1,0
position,1,0
possessing,1,0
possessions,1,0
postcard,1,0
postcards,1,0
pounds,1,0
precisely,1,0
preparation,1,0
press,1,0
priestess,1,0
prized,1,0
proceeded,1,0
promises,1,0
prospects,1,0
protected,1,0
proud,1,0
prudence,1,0
public,1,0
puppy,1,0
purse,1,0
quarter,1,0
queue,1,0
qui,1,0
quietly,1,0
quizzical,1,0
railman,1,0
raincoats,1,0
rainy,1,0
raise,1,0
raleigh,1,0
reach,1,0
recall,1,0
record,1,0
rectify,1,0
refrain,1,0
refuse,1,0
rehearsing,1,0
reject,1,0
relax,1,0
remain,1,0
replacing,1,0
reservation,1,0
resign,1,0
resting,1,0
restless,1,0
returned,1,0
revival,1,0
